-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
40.5,-120.625,2022,154,3.49
40.5,-120.0,2022,154,4.64
41.0,-124.375,2022,154,2.09
41.0,-123.75,2022,154,1.24
41.0,-123.125,2022,154,1.56
41.0,-122.5,2022,154,1.82
41.0,-121.875,2022,154,2.49
41.0,-121.25,2022,154,3.95
41.0,-120.625,2022,154,4.08
41.0,-120.0,2022,154,4.6
41.5,-124.375,2022,154,2.55
41.5,-123.75,2022,154,1.42
41.5,-123.125,2022,154,1.65
41.5,-122.5,2022,154,2.02
41.5,-121.875,2022,154,2.38
41.5,-121.25,2022,154,3.79
41.5,-120.625,2022,154,4.45
41.5,-120.0,2022,154,4.43
42.0,-124.375,2022,154,2.67
42.0,-123.75,2022,154,1.66
42.0,-123.125,2022,154,1.73
42.0,-122.5,2022,154,1.81
42.0,-121.875,2022,154,2.71
42.0,-121.25,2022,154,3.57
42.0,-120.625,2022,154,3.85
42.0,-120.0,2022,154,4.38
32.5,-124.375,2022,155,5.43
32.5,-123.75,2022,155,5.57
32.5,-123.125,2022,155,5.86
32.5,-122.5,2022,155,6.25
32.5,-121.875,2022,155,7.04
32.5,-121.25,2022,155,7.39
32.5,-120.625,2022,155,7.83
32.5,-120.0,2022,155,8.24
33.0,-124.375,2022,155,5.75
33.0,-123.75,2022,155,5.66
33.0,-123.125,2022,155,5.87
33.0,-122.5,2022,155,6.29
33.0,-121.875,2022,155,6.96
33.0,-121.25,2022,155,7.46
33.0,-120.625,2022,155,7.8
33.0,-120.0,2022,155,8.25
33.5,-124.375,2022,155,6.05
33.5,-123.75,2022,155,5.83
33.5,-123.125,2022,155,5.89
33.5,-122.5,2022,155,6.05
33.5,-121.875,2022,155,6.44
33.5,-121.25,2022,155,7.21
33.5,-120.625,2022,155,7.94
33.5,-120.0,2022,155,8.85
34.0,-124.375,2022,155,6.14
34.0,-123.75,2022,155,5.9
34.0,-123.125,2022,155,5.93
34.0,-122.5,2022,155,5.98
34.0,-121.875,2022,155,5.83
34.0,-121.25,2022,155,6.61
34.0,-120.625,2022,155,7.73
34.0,-120.0,2022,155,7.94
34.5,-124.375,2022,155,5.59
34.5,-123.75,2022,155,5.28
34.5,-123.125,2022,155,5.17
34.5,-122.5,2022,155,5.27
