-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2023 through 07/31/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.0,-119.375,2023,190,21.33
37.0,-118.75,2023,190,15.95
37.0,-118.125,2023,190,21.48
37.0,-117.5,2023,190,27.57
37.0,-116.875,2023,190,27.19
37.0,-116.25,2023,190,26.71
37.0,-115.625,2023,190,28.91
37.0,-115.0,2023,190,29.47
37.0,-114.375,2023,190,31.0
37.5,-119.375,2023,190,16.16
37.5,-118.75,2023,190,16.62
37.5,-118.125,2023,190,22.87
37.5,-117.5,2023,190,24.62
37.5,-116.875,2023,190,24.66
37.5,-116.25,2023,190,24.23
37.5,-115.625,2023,190,26.51
37.5,-115.0,2023,190,27.25
37.5,-114.375,2023,190,25.37
38.0,-119.375,2023,190,15.85
38.0,-118.75,2023,190,20.36
38.0,-118.125,2023,190,24.0
38.0,-117.5,2023,190,24.79
38.0,-116.875,2023,190,23.94
38.0,-116.25,2023,190,24.71
38.0,-115.625,2023,190,24.77
38.0,-115.0,2023,190,25.76
38.0,-114.375,2023,190,23.7
38.5,-119.375,2023,190,20.8
38.5,-118.75,2023,190,23.21
38.5,-118.125,2023,190,24.84
38.5,-117.5,2023,190,23.61
38.5,-116.875,2023,190,22.42
38.5,-116.25,2023,190,24.01
38.5,-115.625,2023,190,25.0
38.5,-115.0,2023,190,24.04
38.5,-114.375,2023,190,22.49
39.0,-119.375,2023,190,23.53
39.0,-118.75,2023,190,24.84
39.0,-118.125,2023,190,25.22
39.0,-117.5,2023,190,22.58
39.0,-116.875,2023,190,21.61
39.0,-116.25,2023,190,21.97
39.0,-115.625,2023,190,22.57
39.0,-115.0,2023,190,22.51
39.0,-114.375,2023,190,22.1
39.5,-119.375,2023,190,24.17
39.5,-118.75,2023,190,26.46
39.5,-118.125,2023,190,26.5
39.5,-117.5,2023,190,23.75
39.5,-116.875,2023,190,23.32
39.5,-116.25,2023,190,23.78
39.5,-115.625,2023,190,23.03
39.5,-115.0,2023,190,22.16
39.5,-114.375,2023,190,23.2
40.0,-119.375,2023,190,24.31
40.0,-118.75,2023,190,26.24
40.0,-118.125,2023,190,27.59
40.0,-117.5,2023,190,26.93
40.0,-116.875,2023,190,24.91
40.0,-116.25,2023,190,24.56
40.0,-115.625,2023,190,23.98
40.0,-115.0,2023,190,22.84
40.0,-114.375,2023,190,24.28
40.5,-119.375,2023,190,24.87
40.5,-118.75,2023,190,25.9
40.5,-118.125,2023,190,26.55
40.5,-117.5,2023,190,26.4
40.5,-116.875,2023,190,26.34
40.5,-116.25,2023,190,25.12
40.5,-115.625,2023,190,23.57
40.5,-115.0,2023,190,22.97
40.5,-114.375,2023,190,24.85
41.0,-119.375,2023,190,24.56
41.0,-118.75,2023,190,26.97
41.0,-118.125,2023,190,26.79
41.0,-117.5,2023,190,25.95
41.0,-116.875,2023,190,25.22
41.0,-116.25,2023,190,23.5
41.0,-115.625,2023,190,23.76
41.0,-115.0,2023,190,23.22
41.0,-114.375,2023,190,24.81
41.5,-119.375,2023,190,23.16
41.5,-118.75,2023,190,24.67
41.5,-118.125,2023,190,25.58
41.5,-117.5,2023,190,24.3
41.5,-116.875,2023,190,23.44
41.5,-116.25,2023,190,22.06
41.5,-115.625,2023,190,21.95
41.5,-115.0,2023,190,22.95
41.5,-114.375,2023,190,24.33
42.0,-119.375,2023,190,23.09
42.0,-118.75,2023,190,25.23
42.0,-118.125,2023,190,23.72
42.0,-117.5,2023,190,23.64
42.0,-116.875,2023,190,23.99
42.0,-116.25,2023,190,23.74
42.0,-115.625,2023,190,23.21
42.0,-115.0,2023,190,23.24
42.0,-114.375,2023,190,24.63
32.5,-119.375,2023,191,15.16
32.5,-118.75,2023,191,15.83
32.5,-118.125,2023,191,16.44
32.5,-117.5,2023,191,17.23
32.5,-116.875,2023,191,19.6
32.5,-116.25,2023,191,26.06
32.5,-115.625,2023,191,33.76
32.5,-115.0,2023,191,33.62
32.5,-114.375,2023,191,33.25
33.0,-119.375,2023,191,15.02
33.0,-118.75,2023,191,16.05
33.0,-118.125,2023,191,17.13
33.0,-117.5,2023,191,18.19
33.0,-116.875,2023,191,21.42
33.0,-116.25,2023,191,28.57
33.0,-115.625,2023,191,32.68
33.0,-115.0,2023,191,32.55
33.0,-114.375,2023,191,34.13
33.5,-119.375,2023,191,15.52
33.5,-118.75,2023,191,16.66
33.5,-118.125,2023,191,18.33
33.5,-117.5,2023,191,19.43
33.5,-116.875,2023,191,21.95
33.5,-116.25,2023,191,30.52
33.5,-115.625,2023,191,31.66
33.5,-115.0,2023,191,33.08
33.5,-114.375,2023,191,34.16
34.0,-119.375,2023,191,17.85
34.0,-118.75,2023,191,18.96
34.0,-118.125,2023,191,21.02
34.0,-117.5,2023,191,22.85
34.0,-116.875,2023,191,24.24
34.0,-116.25,2023,191,28.61
34.0,-115.625,2023,191,31.31
34.0,-115.0,2023,191,33.56
34.0,-114.375,2023,191,34.73
34.5,-119.375,2023,191,22.53
34.5,-118.75,2023,191,23.09
34.5,-118.125,2023,191,23.67
34.5,-117.5,2023,191,24.14
34.5,-116.875,2023,191,25.09
34.5,-116.25,2023,191,29.15
34.5,-115.625,2023,191,31.68
34.5,-115.0,2023,191,32.21
34.5,-114.375,2023,191,34.01
35.0,-119.375,2023,191,21.91
35.0,-118.75,2023,191,22.19
35.0,-118.125,2023,191,23.82
35.0,-117.5,2023,191,26.19
35.0,-116.875,2023,191,28.05
35.0,-116.25,2023,191,30.81
35.0,-115.625,2023,191,28.7
35.0,-115.0,2023,191,30.15
35.0,-114.375,2023,191,32.56
35.5,-119.375,2023,191,24.52
35.5,-118.75,2023,191,21.81
35.5,-118.125,2023,191,22.8
35.5,-117.5,2023,191,27.04
35.5,-116.875,2023,191,27.95
35.5,-116.25,2023,191,30.33
35.5,-115.625,2023,191,28.39
35.5,-115.0,2023,191,29.1
35.5,-114.375,2023,191,31.32
36.0,-119.375,2023,191,25.11
36.0,-118.75,2023,191,21.32
36.0,-118.125,2023,191,20.49
36.0,-117.5,2023,191,26.28
36.0,-116.875,2023,191,28.95
36.0,-116.25,2023,191,30.05
36.0,-115.625,2023,191,27.84
36.0,-115.0,2023,191,32.17
36.0,-114.375,2023,191,32.44
36.5,-119.375,2023,191,24.99
36.5,-118.75,2023,191,19.48
36.5,-118.125,2023,191,18.94
36.5,-117.5,2023,191,28.23
36.5,-116.875,2023,191,29.54
36.5,-116.25,2023,191,28.69
36.5,-115.625,2023,191,26.27
36.5,-115.0,2023,191,29.62
36.5,-114.375,2023,191,32.34
37.0,-119.375,2023,191,22.39
37.0,-118.75,2023,191,16.27
37.0,-118.125,2023,191,21.35
37.0,-117.5,2023,191,26.98
37.0,-116.875,2023,191,26.22
37.0,-116.25,2023,191,25.81
37.0,-115.625,2023,191,27.35
37.0,-115.0,2023,191,29.06
37.0,-114.375,2023,191,30.38
37.5,-119.375,2023,191,16.27
37.5,-118.75,2023,191,16.44
37.5,-118.125,2023,191,22.54
37.5,-117.5,2023,191,24.29
37.5,-116.875,2023,191,24.1
37.5,-116.25,2023,191,23.62
37.5,-115.625,2023,191,25.23
37.5,-115.0,2023,191,26.86
37.5,-114.375,2023,191,25.17
38.0,-119.375,2023,191,15.43
38.0,-118.75,2023,191,19.93
38.0,-118.125,2023,191,22.76
38.0,-117.5,2023,191,24.25
38.0,-116.875,2023,191,23.47
38.0,-116.25,2023,191,23.94
38.0,-115.625,2023,191,23.99
38.0,-115.0,2023,191,25.18
38.0,-114.375,2023,191,23.68
38.5,-119.375,2023,191,19.37
38.5,-118.75,2023,191,22.39
38.5,-118.125,2023,191,23.08
38.5,-117.5,2023,191,22.83
38.5,-116.875,2023,191,21.63
38.5,-116.25,2023,191,23.14
38.5,-115.625,2023,191,24.36
38.5,-115.0,2023,191,23.37
38.5,-114.375,2023,191,21.97
39.0,-119.375,2023,191,22.28
39.0,-118.75,2023,191,23.63
39.0,-118.125,2023,191,23.32
39.0,-117.5,2023,191,21.58
39.0,-116.875,2023,191,20.38
39.0,-116.25,2023,191,20.89
39.0,-115.625,2023,191,22.04
39.0,-115.0,2023,191,21.82
39.0,-114.375,2023,191,21.25
39.5,-119.375,2023,191,22.57
39.5,-118.75,2023,191,24.83
39.5,-118.125,2023,191,24.01
39.5,-117.5,2023,191,21.75
39.5,-116.875,2023,191,21.49
39.5,-116.25,2023,191,21.64
39.5,-115.625,2023,191,22.0
39.5,-115.0,2023,191,21.5
39.5,-114.375,2023,191,21.78
40.0,-119.375,2023,191,22.15
40.0,-118.75,2023,191,24.26
40.0,-118.125,2023,191,24.78
40.0,-117.5,2023,191,23.93
40.0,-116.875,2023,191,22.43
40.0,-116.25,2023,191,22.04
40.0,-115.625,2023,191,21.78
40.0,-115.0,2023,191,21.53
40.0,-114.375,2023,191,23.31
40.5,-119.375,2023,191,22.67
40.5,-118.75,2023,191,23.28
40.5,-118.125,2023,191,23.5
40.5,-117.5,2023,191,23.5
40.5,-116.875,2023,191,24.01
40.5,-116.25,2023,191,22.96
40.5,-115.625,2023,191,21.51
40.5,-115.0,2023,191,21.88
40.5,-114.375,2023,191,24.43
41.0,-119.375,2023,191,22.3
41.0,-118.75,2023,191,23.89
41.0,-118.125,2023,191,24.08
41.0,-117.5,2023,191,24.14
41.0,-116.875,2023,191,24.06
41.0,-116.25,2023,191,22.22
41.0,-115.625,2023,191,22.11
41.0,-115.0,2023,191,21.97
41.0,-114.375,2023,191,24.52
41.5,-119.375,2023,191,20.94
41.5,-118.75,2023,191,22.85
41.5,-118.125,2023,191,24.07
41.5,-117.5,2023,191,23.46
41.5,-116.875,2023,191,22.68
41.5,-116.25,2023,191,21.44
41.5,-115.625,2023,191,21.41
41.5,-115.0,2023,191,22.26
41.5,-114.375,2023,191,24.17
42.0,-119.375,2023,191,21.53
42.0,-118.75,2023,191,24.29
42.0,-118.125,2023,191,23.11
42.0,-117.5,2023,191,23.56
42.0,-116.875,2023,191,24.09
42.0,-116.25,2023,191,23.64
42.0,-115.625,2023,191,23.44
42.0,-115.0,2023,191,23.54
42.0,-114.375,2023,191,24.84
32.5,-119.375,2023,192,15.0
32.5,-118.75,2023,192,15.82
32.5,-118.125,2023,192,17.2
32.5,-117.5,2023,192,18.71
32.5,-116.875,2023,192,22.81
32.5,-116.25,2023,192,29.07
32.5,-115.625,2023,192,36.33
32.5,-115.0,2023,192,35.92
32.5,-114.375,2023,192,35.01
33.0,-119.375,2023,192,15.07
33.0,-118.75,2023,192,16.25
33.0,-118.125,2023,192,18.2
33.0,-117.5,2023,192,20.44
33.0,-116.875,2023,192,24.52
33.0,-116.25,2023,192,32.05
33.0,-115.625,2023,192,36.09
33.0,-115.0,2023,192,35.5
33.0,-114.375,2023,192,35.89
33.5,-119.375,2023,192,15.72
33.5,-118.75,2023,192,17.15
33.5,-118.125,2023,192,19.66
33.5,-117.5,2023,192,22.4
33.5,-116.875,2023,192,25.78
33.5,-116.25,2023,192,33.46
33.5,-115.625,2023,192,34.67
33.5,-115.0,2023,192,35.91
33.5,-114.375,2023,192,36.27
34.0,-119.375,2023,192,17.66
34.0,-118.75,2023,192,20.96
34.0,-118.125,2023,192,23.05
34.0,-117.5,2023,192,25.56
34.0,-116.875,2023,192,27.39
34.0,-116.25,2023,192,31.16
34.0,-115.625,2023,192,34.36
34.0,-115.0,2023,192,36.51
34.0,-114.375,2023,192,37.09
34.5,-119.375,2023,192,24.41
34.5,-118.75,2023,192,25.08
34.5,-118.125,2023,192,25.63
34.5,-117.5,2023,192,26.87
34.5,-116.875,2023,192,28.78
34.5,-116.25,2023,192,32.53
34.5,-115.625,2023,192,34.76
34.5,-115.0,2023,192,35.26
34.5,-114.375,2023,192,36.23
35.0,-119.375,2023,192,25.96
35.0,-118.75,2023,192,27.19
35.0,-118.125,2023,192,26.63
35.0,-117.5,2023,192,28.97
35.0,-116.875,2023,192,31.19
35.0,-116.25,2023,192,33.68
35.0,-115.625,2023,192,30.92
35.0,-115.0,2023,192,32.84
35.0,-114.375,2023,192,34.54
35.5,-119.375,2023,192,28.35
35.5,-118.75,2023,192,26.68
35.5,-118.125,2023,192,25.78
35.5,-117.5,2023,192,30.04
35.5,-116.875,2023,192,31.44
35.5,-116.25,2023,192,33.04
35.5,-115.625,2023,192,30.07
35.5,-115.0,2023,192,31.7
35.5,-114.375,2023,192,33.59
36.0,-119.375,2023,192,28.56
36.0,-118.75,2023,192,24.78
36.0,-118.125,2023,192,22.0
36.0,-117.5,2023,192,28.33
36.0,-116.875,2023,192,32.29
36.0,-116.25,2023,192,32.7
36.0,-115.625,2023,192,29.4
36.0,-115.0,2023,192,34.38
36.0,-114.375,2023,192,34.66
36.5,-119.375,2023,192,28.64
36.5,-118.75,2023,192,21.0
36.5,-118.125,2023,192,19.45
36.5,-117.5,2023,192,29.42
36.5,-116.875,2023,192,32.69
36.5,-116.25,2023,192,31.46
36.5,-115.625,2023,192,27.75
36.5,-115.0,2023,192,31.54
36.5,-114.375,2023,192,34.42
37.0,-119.375,2023,192,24.31
37.0,-118.75,2023,192,16.56
37.0,-118.125,2023,192,21.1
37.0,-117.5,2023,192,28.45
37.0,-116.875,2023,192,29.07
37.0,-116.25,2023,192,28.5
37.0,-115.625,2023,192,28.88
37.0,-115.0,2023,192,31.1
37.0,-114.375,2023,192,32.27
37.5,-119.375,2023,192,17.2
37.5,-118.75,2023,192,16.16
37.5,-118.125,2023,192,23.19
37.5,-117.5,2023,192,25.5
37.5,-116.875,2023,192,25.9
37.5,-116.25,2023,192,25.73
37.5,-115.625,2023,192,26.62
37.5,-115.0,2023,192,28.76
37.5,-114.375,2023,192,27.01
38.0,-119.375,2023,192,15.37
38.0,-118.75,2023,192,20.02
38.0,-118.125,2023,192,23.71
38.0,-117.5,2023,192,25.44
38.0,-116.875,2023,192,25.03
38.0,-116.25,2023,192,25.58
38.0,-115.625,2023,192,25.16
38.0,-115.0,2023,192,26.81
38.0,-114.375,2023,192,25.13
38.5,-119.375,2023,192,19.61
38.5,-118.75,2023,192,23.53
38.5,-118.125,2023,192,24.78
38.5,-117.5,2023,192,24.26
38.5,-116.875,2023,192,22.98
38.5,-116.25,2023,192,24.45
38.5,-115.625,2023,192,25.18
38.5,-115.0,2023,192,24.7
38.5,-114.375,2023,192,23.14
39.0,-119.375,2023,192,22.97
39.0,-118.75,2023,192,23.82
39.0,-118.125,2023,192,24.18
39.0,-117.5,2023,192,23.23
39.0,-116.875,2023,192,21.8
39.0,-116.25,2023,192,22.15
39.0,-115.625,2023,192,22.66
39.0,-115.0,2023,192,22.42
39.0,-114.375,2023,192,22.28
39.5,-119.375,2023,192,23.21
39.5,-118.75,2023,192,25.34
39.5,-118.125,2023,192,24.78
39.5,-117.5,2023,192,23.55
39.5,-116.875,2023,192,23.35
39.5,-116.25,2023,192,23.77
39.5,-115.625,2023,192,23.84
39.5,-115.0,2023,192,22.14
39.5,-114.375,2023,192,22.65
40.0,-119.375,2023,192,23.12
40.0,-118.75,2023,192,24.9
40.0,-118.125,2023,192,26.17
40.0,-117.5,2023,192,25.8
40.0,-116.875,2023,192,24.14
40.0,-116.25,2023,192,23.97
40.0,-115.625,2023,192,23.43
40.0,-115.0,2023,192,23.54
40.0,-114.375,2023,192,24.88
40.5,-119.375,2023,192,23.18
40.5,-118.75,2023,192,23.34
40.5,-118.125,2023,192,24.14
40.5,-117.5,2023,192,24.33
40.5,-116.875,2023,192,24.79
40.5,-116.25,2023,192,24.08
40.5,-115.625,2023,192,22.89
40.5,-115.0,2023,192,22.76
40.5,-114.375,2023,192,24.79
41.0,-119.375,2023,192,21.71
41.0,-118.75,2023,192,23.15
41.0,-118.125,2023,192,23.74
41.0,-117.5,2023,192,24.07
41.0,-116.875,2023,192,24.02
41.0,-116.25,2023,192,22.34
41.0,-115.625,2023,192,22.69
41.0,-115.0,2023,192,22.43
41.0,-114.375,2023,192,24.36
41.5,-119.375,2023,192,19.72
41.5,-118.75,2023,192,21.39
41.5,-118.125,2023,192,22.91
41.5,-117.5,2023,192,22.44
41.5,-116.875,2023,192,21.88
41.5,-116.25,2023,192,20.92
41.5,-115.625,2023,192,20.95
41.5,-115.0,2023,192,21.9
41.5,-114.375,2023,192,23.6
42.0,-119.375,2023,192,19.52
42.0,-118.75,2023,192,21.88
42.0,-118.125,2023,192,21.07
42.0,-117.5,2023,192,21.63
42.0,-116.875,2023,192,22.31
42.0,-116.25,2023,192,22.21
42.0,-115.625,2023,192,21.83
42.0,-115.0,2023,192,21.78
42.0,-114.375,2023,192,23.28
32.5,-119.375,2023,193,15.74
32.5,-118.75,2023,193,16.84
32.5,-118.125,2023,193,18.51
32.5,-117.5,2023,193,20.76
32.5,-116.875,2023,193,24.62
32.5,-116.25,2023,193,29.29
32.5,-115.625,2023,193,37.63
32.5,-115.0,2023,193,37.94
32.5,-114.375,2023,193,36.62
33.0,-119.375,2023,193,15.85
33.0,-118.75,2023,193,17.44
33.0,-118.125,2023,193,19.48
33.0,-117.5,2023,193,22.33
33.0,-116.875,2023,193,25.87
33.0,-116.25,2023,193,32.15
33.0,-115.625,2023,193,37.09
33.0,-115.0,2023,193,36.97
33.0,-114.375,2023,193,37.19
33.5,-119.375,2023,193,16.59
33.5,-118.75,2023,193,18.13
33.5,-118.125,2023,193,21.15
33.5,-117.5,2023,193,23.99
33.5,-116.875,2023,193,25.98
33.5,-116.25,2023,193,33.1
33.5,-115.625,2023,193,35.27
33.5,-115.0,2023,193,36.97
33.5,-114.375,2023,193,37.22
34.0,-119.375,2023,193,18.69
34.0,-118.75,2023,193,22.97
34.0,-118.125,2023,193,24.73
34.0,-117.5,2023,193,26.41
34.0,-116.875,2023,193,26.21
34.0,-116.25,2023,193,30.64
34.0,-115.625,2023,193,34.89
34.0,-115.0,2023,193,37.06
34.0,-114.375,2023,193,37.71
34.5,-119.375,2023,193,25.93
34.5,-118.75,2023,193,25.79
34.5,-118.125,2023,193,26.55
34.5,-117.5,2023,193,27.42
34.5,-116.875,2023,193,28.13
34.5,-116.25,2023,193,32.63
34.5,-115.625,2023,193,35.59
34.5,-115.0,2023,193,35.43
34.5,-114.375,2023,193,36.57
35.0,-119.375,2023,193,27.72
35.0,-118.75,2023,193,28.14
35.0,-118.125,2023,193,27.2
35.0,-117.5,2023,193,29.58
35.0,-116.875,2023,193,31.12
35.0,-116.25,2023,193,34.35
35.0,-115.625,2023,193,31.5
35.0,-115.0,2023,193,33.25
35.0,-114.375,2023,193,34.83
35.5,-119.375,2023,193,29.79
35.5,-118.75,2023,193,26.84
35.5,-118.125,2023,193,25.25
35.5,-117.5,2023,193,30.29
35.5,-116.875,2023,193,31.42
35.5,-116.25,2023,193,33.46
35.5,-115.625,2023,193,30.58
35.5,-115.0,2023,193,32.33
35.5,-114.375,2023,193,33.84
36.0,-119.375,2023,193,29.23
36.0,-118.75,2023,193,25.62
36.0,-118.125,2023,193,20.77
36.0,-117.5,2023,193,28.35
36.0,-116.875,2023,193,32.0
36.0,-116.25,2023,193,32.62
36.0,-115.625,2023,193,29.62
36.0,-115.0,2023,193,35.08
36.0,-114.375,2023,193,34.74
36.5,-119.375,2023,193,29.8
36.5,-118.75,2023,193,21.86
36.5,-118.125,2023,193,17.98
36.5,-117.5,2023,193,29.17
36.5,-116.875,2023,193,31.9
36.5,-116.25,2023,193,30.7
36.5,-115.625,2023,193,27.48
36.5,-115.0,2023,193,31.61
36.5,-114.375,2023,193,34.32
37.0,-119.375,2023,193,25.94
37.0,-118.75,2023,193,15.97
37.0,-118.125,2023,193,20.33
37.0,-117.5,2023,193,28.33
37.0,-116.875,2023,193,28.84
37.0,-116.25,2023,193,27.8
37.0,-115.625,2023,193,28.33
37.0,-115.0,2023,193,30.61
37.0,-114.375,2023,193,32.22
37.5,-119.375,2023,193,18.08
37.5,-118.75,2023,193,15.33
37.5,-118.125,2023,193,22.21
37.5,-117.5,2023,193,25.99
37.5,-116.875,2023,193,26.92
37.5,-116.25,2023,193,26.04
37.5,-115.625,2023,193,26.48
37.5,-115.0,2023,193,28.43
37.5,-114.375,2023,193,27.34
38.0,-119.375,2023,193,15.19
38.0,-118.75,2023,193,19.29
38.0,-118.125,2023,193,22.9
38.0,-117.5,2023,193,25.91
38.0,-116.875,2023,193,25.75
38.0,-116.25,2023,193,26.24
38.0,-115.625,2023,193,25.5
38.0,-115.0,2023,193,26.95
38.0,-114.375,2023,193,25.63
38.5,-119.375,2023,193,18.9
38.5,-118.75,2023,193,22.76
38.5,-118.125,2023,193,23.36
38.5,-117.5,2023,193,24.2
38.5,-116.875,2023,193,24.35
38.5,-116.25,2023,193,25.37
38.5,-115.625,2023,193,25.77
38.5,-115.0,2023,193,25.46
38.5,-114.375,2023,193,24.01
39.0,-119.375,2023,193,22.92
39.0,-118.75,2023,193,23.89
39.0,-118.125,2023,193,23.4
39.0,-117.5,2023,193,22.15
39.0,-116.875,2023,193,22.18
39.0,-116.25,2023,193,22.68
39.0,-115.625,2023,193,23.35
39.0,-115.0,2023,193,23.77
39.0,-114.375,2023,193,23.71
39.5,-119.375,2023,193,23.37
39.5,-118.75,2023,193,25.69
39.5,-118.125,2023,193,24.73
39.5,-117.5,2023,193,22.7
39.5,-116.875,2023,193,22.88
39.5,-116.25,2023,193,23.32
39.5,-115.625,2023,193,23.62
39.5,-115.0,2023,193,23.37
39.5,-114.375,2023,193,24.11
40.0,-119.375,2023,193,23.17
40.0,-118.75,2023,193,25.37
40.0,-118.125,2023,193,26.18
40.0,-117.5,2023,193,25.81
40.0,-116.875,2023,193,23.89
40.0,-116.25,2023,193,23.31
40.0,-115.625,2023,193,23.04
40.0,-115.0,2023,193,22.87
40.0,-114.375,2023,193,24.71
40.5,-119.375,2023,193,23.45
40.5,-118.75,2023,193,23.93
40.5,-118.125,2023,193,24.64
40.5,-117.5,2023,193,24.79
40.5,-116.875,2023,193,24.96
40.5,-116.25,2023,193,23.79
40.5,-115.625,2023,193,22.52
40.5,-115.0,2023,193,22.5
40.5,-114.375,2023,193,24.71
41.0,-119.375,2023,193,22.5
41.0,-118.75,2023,193,24.1
41.0,-118.125,2023,193,24.54
41.0,-117.5,2023,193,24.78
41.0,-116.875,2023,193,24.79
41.0,-116.25,2023,193,22.63
41.0,-115.625,2023,193,22.7
41.0,-115.0,2023,193,22.28
41.0,-114.375,2023,193,24.29
41.5,-119.375,2023,193,20.93
41.5,-118.75,2023,193,22.71
41.5,-118.125,2023,193,24.07
41.5,-117.5,2023,193,23.5
41.5,-116.875,2023,193,22.98
41.5,-116.25,2023,193,21.65
41.5,-115.625,2023,193,21.41
41.5,-115.0,2023,193,22.28
41.5,-114.375,2023,193,23.79
42.0,-119.375,2023,193,20.78
42.0,-118.75,2023,193,23.11
42.0,-118.125,2023,193,22.21
42.0,-117.5,2023,193,22.78
42.0,-116.875,2023,193,23.22
42.0,-116.25,2023,193,23.1
42.0,-115.625,2023,193,22.85
42.0,-115.0,2023,193,23.0
42.0,-114.375,2023,193,23.93
32.5,-119.375,2023,194,15.93
32.5,-118.75,2023,194,17.12
32.5,-118.125,2023,194,18.75
32.5,-117.5,2023,194,20.99
32.5,-116.875,2023,194,25.0
32.5,-116.25,2023,194,28.95
32.5,-115.625,2023,194,37.56
32.5,-115.0,2023,194,38.02
32.5,-114.375,2023,194,36.95
33.0,-119.375,2023,194,16.04
33.0,-118.75,2023,194,17.44
33.0,-118.125,2023,194,19.48
33.0,-117.5,2023,194,22.66
33.0,-116.875,2023,194,26.43
33.0,-116.25,2023,194,32.06
33.0,-115.625,2023,194,36.86
33.0,-115.0,2023,194,37.11
33.0,-114.375,2023,194,37.74
33.5,-119.375,2023,194,16.86
33.5,-118.75,2023,194,18.04
33.5,-118.125,2023,194,21.25
33.5,-117.5,2023,194,24.23
33.5,-116.875,2023,194,25.82
33.5,-116.25,2023,194,32.86
33.5,-115.625,2023,194,35.18
33.5,-115.0,2023,194,37.06
33.5,-114.375,2023,194,37.62
34.0,-119.375,2023,194,19.65
34.0,-118.75,2023,194,23.26
34.0,-118.125,2023,194,25.04
34.0,-117.5,2023,194,27.29
34.0,-116.875,2023,194,26.57
34.0,-116.25,2023,194,30.44
34.0,-115.625,2023,194,34.85
34.0,-115.0,2023,194,37.13
34.0,-114.375,2023,194,38.06
34.5,-119.375,2023,194,26.72
34.5,-118.75,2023,194,26.56
34.5,-118.125,2023,194,27.1
34.5,-117.5,2023,194,27.05
34.5,-116.875,2023,194,27.93
34.5,-116.25,2023,194,32.28
34.5,-115.625,2023,194,35.75
34.5,-115.0,2023,194,35.69
34.5,-114.375,2023,194,36.92
35.0,-119.375,2023,194,26.19
35.0,-118.75,2023,194,26.18
35.0,-118.125,2023,194,27.05
35.0,-117.5,2023,194,29.15
35.0,-116.875,2023,194,30.25
35.0,-116.25,2023,194,33.3
35.0,-115.625,2023,194,31.05
35.0,-115.0,2023,194,33.76
35.0,-114.375,2023,194,35.33
35.5,-119.375,2023,194,28.76
35.5,-118.75,2023,194,25.83
35.5,-118.125,2023,194,25.25
35.5,-117.5,2023,194,29.96
35.5,-116.875,2023,194,30.31
35.5,-116.25,2023,194,32.15
35.5,-115.625,2023,194,29.72
35.5,-115.0,2023,194,32.66
35.5,-114.375,2023,194,34.47
36.0,-119.375,2023,194,29.45
36.0,-118.75,2023,194,25.19
36.0,-118.125,2023,194,22.03
36.0,-117.5,2023,194,28.66
36.0,-116.875,2023,194,30.93
36.0,-116.25,2023,194,31.38
36.0,-115.625,2023,194,29.08
36.0,-115.0,2023,194,35.17
36.0,-114.375,2023,194,35.24
36.5,-119.375,2023,194,30.52
36.5,-118.75,2023,194,22.2
36.5,-118.125,2023,194,19.25
36.5,-117.5,2023,194,30.28
36.5,-116.875,2023,194,32.06
36.5,-116.25,2023,194,31.0
36.5,-115.625,2023,194,28.37
36.5,-115.0,2023,194,31.79
36.5,-114.375,2023,194,34.78
37.0,-119.375,2023,194,26.54
37.0,-118.75,2023,194,17.37
37.0,-118.125,2023,194,21.24
37.0,-117.5,2023,194,28.99
37.0,-116.875,2023,194,29.65
37.0,-116.25,2023,194,29.25
37.0,-115.625,2023,194,29.53
37.0,-115.0,2023,194,31.05
37.0,-114.375,2023,194,32.98
37.5,-119.375,2023,194,19.26
37.5,-118.75,2023,194,16.4
37.5,-118.125,2023,194,22.71
37.5,-117.5,2023,194,26.67
37.5,-116.875,2023,194,27.69
37.5,-116.25,2023,194,27.12
37.5,-115.625,2023,194,27.41
37.5,-115.0,2023,194,28.86
37.5,-114.375,2023,194,28.25
38.0,-119.375,2023,194,15.96
38.0,-118.75,2023,194,19.71
38.0,-118.125,2023,194,23.03
38.0,-117.5,2023,194,25.36
38.0,-116.875,2023,194,25.79
38.0,-116.25,2023,194,26.64
38.0,-115.625,2023,194,25.59
38.0,-115.0,2023,194,26.89
38.0,-114.375,2023,194,26.3
38.5,-119.375,2023,194,18.96
38.5,-118.75,2023,194,23.32
38.5,-118.125,2023,194,23.16
38.5,-117.5,2023,194,23.36
38.5,-116.875,2023,194,23.18
38.5,-116.25,2023,194,24.91
38.5,-115.625,2023,194,25.08
38.5,-115.0,2023,194,24.74
38.5,-114.375,2023,194,24.15
39.0,-119.375,2023,194,22.1
39.0,-118.75,2023,194,23.3
39.0,-118.125,2023,194,23.11
39.0,-117.5,2023,194,21.53
39.0,-116.875,2023,194,21.14
39.0,-116.25,2023,194,22.16
39.0,-115.625,2023,194,23.01
39.0,-115.0,2023,194,23.07
39.0,-114.375,2023,194,23.34
39.5,-119.375,2023,194,22.62
