-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.5,-123.75,2021,191,12.7
37.5,-123.125,2021,191,11.73
37.5,-122.5,2021,191,13.51
37.5,-121.875,2021,191,26.35
37.5,-121.25,2021,191,33.14
37.5,-120.625,2021,191,36.18
37.5,-120.0,2021,191,34.67
38.0,-124.375,2021,191,12.99
38.0,-123.75,2021,191,11.81
38.0,-123.125,2021,191,13.79
38.0,-122.5,2021,191,18.96
38.0,-121.875,2021,191,26.04
38.0,-121.25,2021,191,31.92
38.0,-120.625,2021,191,34.27
38.0,-120.0,2021,191,29.67
38.5,-124.375,2021,191,11.79
38.5,-123.75,2021,191,12.45
38.5,-123.125,2021,191,22.32
38.5,-122.5,2021,191,30.13
38.5,-121.875,2021,191,31.41
38.5,-121.25,2021,191,33.41
38.5,-120.625,2021,191,32.66
38.5,-120.0,2021,191,26.35
39.0,-124.375,2021,191,11.45
39.0,-123.75,2021,191,17.12
39.0,-123.125,2021,191,30.09
39.0,-122.5,2021,191,35.06
39.0,-121.875,2021,191,35.39
39.0,-121.25,2021,191,34.91
39.0,-120.625,2021,191,30.95
39.0,-120.0,2021,191,27.37
39.5,-124.375,2021,191,11.98
39.5,-123.75,2021,191,20.01
39.5,-123.125,2021,191,30.58
39.5,-122.5,2021,191,36.26
39.5,-121.875,2021,191,37.08
39.5,-121.25,2021,191,34.32
39.5,-120.625,2021,191,28.86
39.5,-120.0,2021,191,28.18
40.0,-124.375,2021,191,12.96
40.0,-123.75,2021,191,23.47
40.0,-123.125,2021,191,29.93
40.0,-122.5,2021,191,37.23
40.0,-121.875,2021,191,36.03
40.0,-121.25,2021,191,30.33
40.0,-120.625,2021,191,28.35
40.0,-120.0,2021,191,27.76
40.5,-124.375,2021,191,13.07
40.5,-123.75,2021,191,23.88
40.5,-123.125,2021,191,30.23
40.5,-122.5,2021,191,36.41
40.5,-121.875,2021,191,32.94
40.5,-121.25,2021,191,28.04
40.5,-120.625,2021,191,29.31
40.5,-120.0,2021,191,30.17
41.0,-124.375,2021,191,12.39
41.0,-123.75,2021,191,22.26
41.0,-123.125,2021,191,28.27
41.0,-122.5,2021,191,31.15
41.0,-121.875,2021,191,31.73
41.0,-121.25,2021,191,30.38
41.0,-120.625,2021,191,28.48
41.0,-120.0,2021,191,28.48
41.5,-124.375,2021,191,13.56
41.5,-123.75,2021,191,22.77
41.5,-123.125,2021,191,26.61
41.5,-122.5,2021,191,28.65
41.5,-121.875,2021,191,27.01
41.5,-121.25,2021,191,27.82
41.5,-120.625,2021,191,28.27
41.5,-120.0,2021,191,27.87
42.0,-124.375,2021,191,15.01
42.0,-123.75,2021,191,23.15
42.0,-123.125,2021,191,23.74
42.0,-122.5,2021,191,26.15
42.0,-121.875,2021,191,26.1
42.0,-121.25,2021,191,26.96
42.0,-120.625,2021,191,26.49
42.0,-120.0,2021,191,27.13
32.5,-124.375,2021,192,16.63
32.5,-123.75,2021,192,16.43
32.5,-123.125,2021,192,16.45
32.5,-122.5,2021,192,16.43
32.5,-121.875,2021,192,16.2
32.5,-121.25,2021,192,15.56
32.5,-120.625,2021,192,15.33
32.5,-120.0,2021,192,15.79
33.0,-124.375,2021,192,16.17
33.0,-123.75,2021,192,16.07
33.0,-123.125,2021,192,16.09
33.0,-122.5,2021,192,16.07
33.0,-121.875,2021,192,15.84
33.0,-121.25,2021,192,15.34
33.0,-120.625,2021,192,15.45
33.0,-120.0,2021,192,16.13
33.5,-124.375,2021,192,15.62
33.5,-123.75,2021,192,15.63
33.5,-123.125,2021,192,15.7
33.5,-122.5,2021,192,15.71
33.5,-121.875,2021,192,15.31
33.5,-121.25,2021,192,15.16
33.5,-120.625,2021,192,15.69
33.5,-120.0,2021,192,16.7
34.0,-124.375,2021,192,15.37
34.0,-123.75,2021,192,15.31
34.0,-123.125,2021,192,15.24
34.0,-122.5,2021,192,15.25
34.0,-121.875,2021,192,14.88
34.0,-121.25,2021,192,14.96
34.0,-120.625,2021,192,15.85
34.0,-120.0,2021,192,18.68
34.5,-124.375,2021,192,15.29
34.5,-123.75,2021,192,14.96
34.5,-123.125,2021,192,14.77
34.5,-122.5,2021,192,14.76
34.5,-121.875,2021,192,14.53
34.5,-121.25,2021,192,14.65
34.5,-120.625,2021,192,18.86
34.5,-120.0,2021,192,24.86
35.0,-124.375,2021,192,15.27
35.0,-123.75,2021,192,14.84
35.0,-123.125,2021,192,14.56
35.0,-122.5,2021,192,14.35
35.0,-121.875,2021,192,13.97
35.0,-121.25,2021,192,14.54
35.0,-120.625,2021,192,22.2
35.0,-120.0,2021,192,31.9
35.5,-124.375,2021,192,14.95
35.5,-123.75,2021,192,14.64
35.5,-123.125,2021,192,14.3
35.5,-122.5,2021,192,13.67
35.5,-121.875,2021,192,13.89
35.5,-121.25,2021,192,17.38
35.5,-120.625,2021,192,26.03
35.5,-120.0,2021,192,33.93
36.0,-124.375,2021,192,14.45
36.0,-123.75,2021,192,14.28
36.0,-123.125,2021,192,13.98
36.0,-122.5,2021,192,13.38
36.0,-121.875,2021,192,15.11
36.0,-121.25,2021,192,30.47
36.0,-120.625,2021,192,34.98
36.0,-120.0,2021,192,37.05
36.5,-124.375,2021,192,14.08
36.5,-123.75,2021,192,13.97
36.5,-123.125,2021,192,13.53
36.5,-122.5,2021,192,12.95
36.5,-121.875,2021,192,15.76
36.5,-121.25,2021,192,31.21
36.5,-120.625,2021,192,35.9
36.5,-120.0,2021,192,37.81
37.0,-124.375,2021,192,13.71
37.0,-123.75,2021,192,13.44
37.0,-123.125,2021,192,12.38
37.0,-122.5,2021,192,12.1
37.0,-121.875,2021,192,20.73
37.0,-121.25,2021,192,31.67
37.0,-120.625,2021,192,36.2
37.0,-120.0,2021,192,37.71
37.5,-124.375,2021,192,13.26
37.5,-123.75,2021,192,12.49
37.5,-123.125,2021,192,11.43
37.5,-122.5,2021,192,12.82
37.5,-121.875,2021,192,24.22
37.5,-121.25,2021,192,33.62
37.5,-120.625,2021,192,36.55
37.5,-120.0,2021,192,34.65
38.0,-124.375,2021,192,12.7
38.0,-123.75,2021,192,11.73
38.0,-123.125,2021,192,13.59
38.0,-122.5,2021,192,18.3
38.0,-121.875,2021,192,24.05
38.0,-121.25,2021,192,31.58
38.0,-120.625,2021,192,34.6
38.0,-120.0,2021,192,29.03
38.5,-124.375,2021,192,11.71
38.5,-123.75,2021,192,12.32
38.5,-123.125,2021,192,21.89
38.5,-122.5,2021,192,29.78
38.5,-121.875,2021,192,30.37
38.5,-121.25,2021,192,32.96
38.5,-120.625,2021,192,33.51
38.5,-120.0,2021,192,26.6
39.0,-124.375,2021,192,11.43
39.0,-123.75,2021,192,16.74
39.0,-123.125,2021,192,29.53
39.0,-122.5,2021,192,35.51
39.0,-121.875,2021,192,36.42
39.0,-121.25,2021,192,35.24
39.0,-120.625,2021,192,32.17
39.0,-120.0,2021,192,28.15
39.5,-124.375,2021,192,11.81
39.5,-123.75,2021,192,19.71
39.5,-123.125,2021,192,30.76
39.5,-122.5,2021,192,36.29
39.5,-121.875,2021,192,37.98
39.5,-121.25,2021,192,34.23
39.5,-120.625,2021,192,29.79
39.5,-120.0,2021,192,29.03
40.0,-124.375,2021,192,12.82
40.0,-123.75,2021,192,23.6
40.0,-123.125,2021,192,30.24
40.0,-122.5,2021,192,36.16
40.0,-121.875,2021,192,36.66
40.0,-121.25,2021,192,29.95
40.0,-120.625,2021,192,28.88
40.0,-120.0,2021,192,28.71
40.5,-124.375,2021,192,12.85
40.5,-123.75,2021,192,24.23
40.5,-123.125,2021,192,29.99
40.5,-122.5,2021,192,35.44
40.5,-121.875,2021,192,33.71
40.5,-121.25,2021,192,27.59
40.5,-120.625,2021,192,29.61
40.5,-120.0,2021,192,30.7
41.0,-124.375,2021,192,12.43
41.0,-123.75,2021,192,22.19
41.0,-123.125,2021,192,27.15
41.0,-122.5,2021,192,30.34
41.0,-121.875,2021,192,30.95
41.0,-121.25,2021,192,29.98
41.0,-120.625,2021,192,28.58
41.0,-120.0,2021,192,28.73
41.5,-124.375,2021,192,14.21
41.5,-123.75,2021,192,23.93
41.5,-123.125,2021,192,25.75
41.5,-122.5,2021,192,26.58
41.5,-121.875,2021,192,26.25
41.5,-121.25,2021,192,27.89
41.5,-120.625,2021,192,28.04
41.5,-120.0,2021,192,27.84
42.0,-124.375,2021,192,15.4
42.0,-123.75,2021,192,23.59
42.0,-123.125,2021,192,23.03
42.0,-122.5,2021,192,24.16
42.0,-121.875,2021,192,24.81
42.0,-121.25,2021,192,26.66
42.0,-120.625,2021,192,26.34
42.0,-120.0,2021,192,26.86
32.5,-124.375,2021,193,16.83
32.5,-123.75,2021,193,16.6
32.5,-123.125,2021,193,16.54
32.5,-122.5,2021,193,16.44
32.5,-121.875,2021,193,16.2
32.5,-121.25,2021,193,15.67
32.5,-120.625,2021,193,15.41
32.5,-120.0,2021,193,15.66
33.0,-124.375,2021,193,16.43
33.0,-123.75,2021,193,16.28
33.0,-123.125,2021,193,16.21
33.0,-122.5,2021,193,16.15
33.0,-121.875,2021,193,15.91
33.0,-121.25,2021,193,15.52
33.0,-120.625,2021,193,15.44
33.0,-120.0,2021,193,15.78
33.5,-124.375,2021,193,15.91
33.5,-123.75,2021,193,15.86
33.5,-123.125,2021,193,15.82
33.5,-122.5,2021,193,15.81
33.5,-121.875,2021,193,15.48
33.5,-121.25,2021,193,15.31
33.5,-120.625,2021,193,15.55
33.5,-120.0,2021,193,16.16
34.0,-124.375,2021,193,15.64
34.0,-123.75,2021,193,15.51
34.0,-123.125,2021,193,15.35
34.0,-122.5,2021,193,15.32
34.0,-121.875,2021,193,15.06
34.0,-121.25,2021,193,15.01
34.0,-120.625,2021,193,15.66
34.0,-120.0,2021,193,17.73
34.5,-124.375,2021,193,15.47
34.5,-123.75,2021,193,15.1
34.5,-123.125,2021,193,14.87
34.5,-122.5,2021,193,14.82
34.5,-121.875,2021,193,14.65
34.5,-121.25,2021,193,14.57
34.5,-120.625,2021,193,17.62
34.5,-120.0,2021,193,23.16
35.0,-124.375,2021,193,15.36
35.0,-123.75,2021,193,14.91
35.0,-123.125,2021,193,14.62
35.0,-122.5,2021,193,14.4
35.0,-121.875,2021,193,14.02
35.0,-121.25,2021,193,14.46
35.0,-120.625,2021,193,19.77
35.0,-120.0,2021,193,30.29
35.5,-124.375,2021,193,15.01
35.5,-123.75,2021,193,14.66
35.5,-123.125,2021,193,14.35
35.5,-122.5,2021,193,13.76
35.5,-121.875,2021,193,13.85
35.5,-121.25,2021,193,17.02
35.5,-120.625,2021,193,23.61
35.5,-120.0,2021,193,31.64
36.0,-124.375,2021,193,14.52
36.0,-123.75,2021,193,14.32
36.0,-123.125,2021,193,14.05
36.0,-122.5,2021,193,13.46
36.0,-121.875,2021,193,14.22
36.0,-121.25,2021,193,25.66
36.0,-120.625,2021,193,32.58
36.0,-120.0,2021,193,35.05
36.5,-124.375,2021,193,14.13
36.5,-123.75,2021,193,13.99
36.5,-123.125,2021,193,13.61
36.5,-122.5,2021,193,13.05
36.5,-121.875,2021,193,14.6
36.5,-121.25,2021,193,25.55
36.5,-120.625,2021,193,33.02
36.5,-120.0,2021,193,35.55
37.0,-124.375,2021,193,13.7
37.0,-123.75,2021,193,13.49
37.0,-123.125,2021,193,12.55
37.0,-122.5,2021,193,12.18
37.0,-121.875,2021,193,16.44
37.0,-121.25,2021,193,25.47
37.0,-120.625,2021,193,31.71
37.0,-120.0,2021,193,34.45
37.5,-124.375,2021,193,13.27
37.5,-123.75,2021,193,12.63
37.5,-123.125,2021,193,11.68
37.5,-122.5,2021,193,12.77
37.5,-121.875,2021,193,17.4
37.5,-121.25,2021,193,27.76
37.5,-120.625,2021,193,32.75
37.5,-120.0,2021,193,33.18
38.0,-124.375,2021,193,12.84
38.0,-123.75,2021,193,11.79
38.0,-123.125,2021,193,12.65
38.0,-122.5,2021,193,15.97
38.0,-121.875,2021,193,18.82
38.0,-121.25,2021,193,25.76
38.0,-120.625,2021,193,30.99
38.0,-120.0,2021,193,29.28
38.5,-124.375,2021,193,11.92
38.5,-123.75,2021,193,11.81
38.5,-123.125,2021,193,18.5
38.5,-122.5,2021,193,23.79
38.5,-121.875,2021,193,23.69
38.5,-121.25,2021,193,26.64
38.5,-120.625,2021,193,29.84
38.5,-120.0,2021,193,26.76
39.0,-124.375,2021,193,11.57
39.0,-123.75,2021,193,14.99
39.0,-123.125,2021,193,26.57
39.0,-122.5,2021,193,30.02
39.0,-121.875,2021,193,29.29
39.0,-121.25,2021,193,29.62
39.0,-120.625,2021,193,29.62
39.0,-120.0,2021,193,27.58
39.5,-124.375,2021,193,11.67
39.5,-123.75,2021,193,18.15
39.5,-123.125,2021,193,28.71
39.5,-122.5,2021,193,32.63
39.5,-121.875,2021,193,32.79
39.5,-121.25,2021,193,30.75
39.5,-120.625,2021,193,29.06
39.5,-120.0,2021,193,28.57
40.0,-124.375,2021,193,12.6
40.0,-123.75,2021,193,21.69
40.0,-123.125,2021,193,29.05
40.0,-122.5,2021,193,34.71
40.0,-121.875,2021,193,33.94
40.0,-121.25,2021,193,29.4
40.0,-120.625,2021,193,27.96
40.0,-120.0,2021,193,28.43
40.5,-124.375,2021,193,12.7
40.5,-123.75,2021,193,22.58
40.5,-123.125,2021,193,29.2
40.5,-122.5,2021,193,34.51
40.5,-121.875,2021,193,31.8
40.5,-121.25,2021,193,27.21
40.5,-120.625,2021,193,28.29
40.5,-120.0,2021,193,29.27
41.0,-124.375,2021,193,12.47
41.0,-123.75,2021,193,21.31
41.0,-123.125,2021,193,26.93
41.0,-122.5,2021,193,29.76
41.0,-121.875,2021,193,29.82
41.0,-121.25,2021,193,29.07
41.0,-120.625,2021,193,27.65
41.0,-120.0,2021,193,27.9
41.5,-124.375,2021,193,14.04
41.5,-123.75,2021,193,23.62
41.5,-123.125,2021,193,25.47
41.5,-122.5,2021,193,26.19
41.5,-121.875,2021,193,25.9
41.5,-121.25,2021,193,27.31
41.5,-120.625,2021,193,27.4
41.5,-120.0,2021,193,27.41
42.0,-124.375,2021,193,14.89
42.0,-123.75,2021,193,23.14
42.0,-123.125,2021,193,21.9
42.0,-122.5,2021,193,23.85
42.0,-121.875,2021,193,24.33
42.0,-121.25,2021,193,25.89
42.0,-120.625,2021,193,25.61
42.0,-120.0,2021,193,26.58
32.5,-124.375,2021,194,16.88
32.5,-123.75,2021,194,16.71
32.5,-123.125,2021,194,16.66
32.5,-122.5,2021,194,16.57
32.5,-121.875,2021,194,16.32
32.5,-121.25,2021,194,15.77
32.5,-120.625,2021,194,15.56
32.5,-120.0,2021,194,15.83
33.0,-124.375,2021,194,16.48
33.0,-123.75,2021,194,16.39
33.0,-123.125,2021,194,16.33
33.0,-122.5,2021,194,16.26
33.0,-121.875,2021,194,16.02
33.0,-121.25,2021,194,15.61
33.0,-120.625,2021,194,15.6
33.0,-120.0,2021,194,15.97
33.5,-124.375,2021,194,16.0
33.5,-123.75,2021,194,15.98
33.5,-123.125,2021,194,15.95
33.5,-122.5,2021,194,15.91
33.5,-121.875,2021,194,15.6
33.5,-121.25,2021,194,15.39
33.5,-120.625,2021,194,15.61
33.5,-120.0,2021,194,16.44
34.0,-124.375,2021,194,15.71
34.0,-123.75,2021,194,15.62
34.0,-123.125,2021,194,15.5
34.0,-122.5,2021,194,15.43
34.0,-121.875,2021,194,15.18
34.0,-121.25,2021,194,15.03
34.0,-120.625,2021,194,15.53
34.0,-120.0,2021,194,17.83
34.5,-124.375,2021,194,15.49
34.5,-123.75,2021,194,15.21
34.5,-123.125,2021,194,15.02
34.5,-122.5,2021,194,14.96
34.5,-121.875,2021,194,14.76
34.5,-121.25,2021,194,14.55
34.5,-120.625,2021,194,16.58
34.5,-120.0,2021,194,21.49
35.0,-124.375,2021,194,15.32
35.0,-123.75,2021,194,14.94
35.0,-123.125,2021,194,14.71
35.0,-122.5,2021,194,14.53
35.0,-121.875,2021,194,14.1
35.0,-121.25,2021,194,14.43
35.0,-120.625,2021,194,17.79
35.0,-120.0,2021,194,27.73
35.5,-124.375,2021,194,14.94
35.5,-123.75,2021,194,14.59
35.5,-123.125,2021,194,14.34
35.5,-122.5,2021,194,13.9
35.5,-121.875,2021,194,13.79
35.5,-121.25,2021,194,15.82
35.5,-120.625,2021,194,20.12
35.5,-120.0,2021,194,28.8
36.0,-124.375,2021,194,14.39
36.0,-123.75,2021,194,14.14
36.0,-123.125,2021,194,13.95
36.0,-122.5,2021,194,13.54
36.0,-121.875,2021,194,13.87
36.0,-121.25,2021,194,21.49
36.0,-120.625,2021,194,28.5
36.0,-120.0,2021,194,32.26
36.5,-124.375,2021,194,13.93
36.5,-123.75,2021,194,13.76
36.5,-123.125,2021,194,13.46
36.5,-122.5,2021,194,13.18
36.5,-121.875,2021,194,14.27
36.5,-121.25,2021,194,22.21
36.5,-120.625,2021,194,30.78
36.5,-120.0,2021,194,33.48
37.0,-124.375,2021,194,13.45
37.0,-123.75,2021,194,13.31
37.0,-123.125,2021,194,12.39
37.0,-122.5,2021,194,12.18
37.0,-121.875,2021,194,15.74
37.0,-121.25,2021,194,21.97
37.0,-120.625,2021,194,29.24
37.0,-120.0,2021,194,32.55
37.5,-124.375,2021,194,13.06
37.5,-123.75,2021,194,12.59
37.5,-123.125,2021,194,11.62
37.5,-122.5,2021,194,12.7
37.5,-121.875,2021,194,16.46
37.5,-121.25,2021,194,24.97
37.5,-120.625,2021,194,30.15
37.5,-120.0,2021,194,30.8
38.0,-124.375,2021,194,12.93
38.0,-123.75,2021,194,11.95
38.0,-123.125,2021,194,12.56
38.0,-122.5,2021,194,15.31
38.0,-121.875,2021,194,17.94
38.0,-121.25,2021,194,24.57
38.0,-120.625,2021,194,28.68
38.0,-120.0,2021,194,26.84
38.5,-124.375,2021,194,12.13
38.5,-123.75,2021,194,11.67
38.5,-123.125,2021,194,17.49
38.5,-122.5,2021,194,21.3
38.5,-121.875,2021,194,21.25
38.5,-121.25,2021,194,24.93
38.5,-120.625,2021,194,27.75
38.5,-120.0,2021,194,24.87
39.0,-124.375,2021,194,11.71
39.0,-123.75,2021,194,15.04
39.0,-123.125,2021,194,25.74
39.0,-122.5,2021,194,27.41
39.0,-121.875,2021,194,26.62
39.0,-121.25,2021,194,27.2
39.0,-120.625,2021,194,28.01
39.0,-120.0,2021,194,26.82
39.5,-124.375,2021,194,11.55
39.5,-123.75,2021,194,18.14
39.5,-123.125,2021,194,28.19
39.5,-122.5,2021,194,29.45
39.5,-121.875,2021,194,29.61
39.5,-121.25,2021,194,28.45
39.5,-120.625,2021,194,27.53
39.5,-120.0,2021,194,27.63
40.0,-124.375,2021,194,12.63
40.0,-123.75,2021,194,22.06
40.0,-123.125,2021,194,28.78
40.0,-122.5,2021,194,31.61
40.0,-121.875,2021,194,31.08
40.0,-121.25,2021,194,27.1
40.0,-120.625,2021,194,26.01
40.0,-120.0,2021,194,27.46
40.5,-124.375,2021,194,12.62
40.5,-123.75,2021,194,23.28
40.5,-123.125,2021,194,28.17
40.5,-122.5,2021,194,31.55
40.5,-121.875,2021,194,29.65
40.5,-121.25,2021,194,25.37
40.5,-120.625,2021,194,26.42
40.5,-120.0,2021,194,28.38
41.0,-124.375,2021,194,12.57
41.0,-123.75,2021,194,22.05
41.0,-123.125,2021,194,26.24
41.0,-122.5,2021,194,28.12
41.0,-121.875,2021,194,28.08
41.0,-121.25,2021,194,27.79
41.0,-120.625,2021,194,26.09
41.0,-120.0,2021,194,26.68
41.5,-124.375,2021,194,14.34
41.5,-123.75,2021,194,24.15
41.5,-123.125,2021,194,24.57
41.5,-122.5,2021,194,24.7
41.5,-121.875,2021,194,25.03
41.5,-121.25,2021,194,26.39
41.5,-120.625,2021,194,26.08
41.5,-120.0,2021,194,25.78
42.0,-124.375,2021,194,14.97
42.0,-123.75,2021,194,22.63
42.0,-123.125,2021,194,21.38
42.0,-122.5,2021,194,22.77
42.0,-121.875,2021,194,23.24
42.0,-121.25,2021,194,24.84
42.0,-120.625,2021,194,24.16
42.0,-120.0,2021,194,24.77
32.5,-124.375,2021,195,16.7
32.5,-123.75,2021,195,16.49
32.5,-123.125,2021,195,16.35
32.5,-122.5,2021,195,16.12
32.5,-121.875,2021,195,15.89
32.5,-121.25,2021,195,15.38
32.5,-120.625,2021,195,15.26
32.5,-120.0,2021,195,15.66
33.0,-124.375,2021,195,16.35
33.0,-123.75,2021,195,16.19
33.0,-123.125,2021,195,16.02
33.0,-122.5,2021,195,15.82
33.0,-121.875,2021,195,15.56
33.0,-121.25,2021,195,15.15
33.0,-120.625,2021,195,15.22
33.0,-120.0,2021,195,15.76
33.5,-124.375,2021,195,15.9
33.5,-123.75,2021,195,15.79
33.5,-123.125,2021,195,15.62
33.5,-122.5,2021,195,15.47
33.5,-121.875,2021,195,15.06
33.5,-121.25,2021,195,14.89
33.5,-120.625,2021,195,15.31
33.5,-120.0,2021,195,16.48
34.0,-124.375,2021,195,15.57
34.0,-123.75,2021,195,15.39
34.0,-123.125,2021,195,15.13
34.0,-122.5,2021,195,14.89
34.0,-121.875,2021,195,14.51
34.0,-121.25,2021,195,14.57
34.0,-120.625,2021,195,15.57
34.0,-120.0,2021,195,18.11
34.5,-124.375,2021,195,15.27
34.5,-123.75,2021,195,14.93
34.5,-123.125,2021,195,14.63
34.5,-122.5,2021,195,14.37
34.5,-121.875,2021,195,14.05
34.5,-121.25,2021,195,14.07
34.5,-120.625,2021,195,16.66
34.5,-120.0,2021,195,20.72
35.0,-124.375,2021,195,15.07
35.0,-123.75,2021,195,14.62
35.0,-123.125,2021,195,14.3
35.0,-122.5,2021,195,13.92
35.0,-121.875,2021,195,13.52
35.0,-121.25,2021,195,13.93
35.0,-120.625,2021,195,17.33
35.0,-120.0,2021,195,25.2
35.5,-124.375,2021,195,14.64
35.5,-123.75,2021,195,14.28
35.5,-123.125,2021,195,13.98
35.5,-122.5,2021,195,13.39
35.5,-121.875,2021,195,13.22
35.5,-121.25,2021,195,14.88
35.5,-120.625,2021,195,19.05
35.5,-120.0,2021,195,26.18
36.0,-124.375,2021,195,14.1
36.0,-123.75,2021,195,13.93
36.0,-123.125,2021,195,13.67
36.0,-122.5,2021,195,13.11
36.0,-121.875,2021,195,13.37
36.0,-121.25,2021,195,19.09
36.0,-120.625,2021,195,23.86
36.0,-120.0,2021,195,28.78
36.5,-124.375,2021,195,13.69
36.5,-123.75,2021,195,13.6
36.5,-123.125,2021,195,13.23
36.5,-122.5,2021,195,12.81
36.5,-121.875,2021,195,14.01
36.5,-121.25,2021,195,22.07
36.5,-120.625,2021,195,28.85
36.5,-120.0,2021,195,31.87
37.0,-124.375,2021,195,13.3
37.0,-123.75,2021,195,13.13
37.0,-123.125,2021,195,12.1
37.0,-122.5,2021,195,11.89
37.0,-121.875,2021,195,16.38
37.0,-121.25,2021,195,21.48
37.0,-120.625,2021,195,27.94
37.0,-120.0,2021,195,31.29
37.5,-124.375,2021,195,12.92
37.5,-123.75,2021,195,12.42
37.5,-123.125,2021,195,11.44
37.5,-122.5,2021,195,12.58
37.5,-121.875,2021,195,17.76
37.5,-121.25,2021,195,23.48
37.5,-120.625,2021,195,28.65
37.5,-120.0,2021,195,29.03
38.0,-124.375,2021,195,12.86
38.0,-123.75,2021,195,11.84
38.0,-123.125,2021,195,12.43
38.0,-122.5,2021,195,15.0
38.0,-121.875,2021,195,18.43
38.0,-121.25,2021,195,23.69
38.0,-120.625,2021,195,27.7
38.0,-120.0,2021,195,24.95
38.5,-124.375,2021,195,12.2
38.5,-123.75,2021,195,11.55
38.5,-123.125,2021,195,16.22
38.5,-122.5,2021,195,19.86
38.5,-121.875,2021,195,20.75
38.5,-121.25,2021,195,24.07
38.5,-120.625,2021,195,26.04
38.5,-120.0,2021,195,22.83
39.0,-124.375,2021,195,11.75
39.0,-123.75,2021,195,14.66
39.0,-123.125,2021,195,24.26
39.0,-122.5,2021,195,25.99
39.0,-121.875,2021,195,25.19
39.0,-121.25,2021,195,25.71
39.0,-120.625,2021,195,25.8
39.0,-120.0,2021,195,24.63
39.5,-124.375,2021,195,11.58
39.5,-123.75,2021,195,17.77
39.5,-123.125,2021,195,26.69
39.5,-122.5,2021,195,27.77
39.5,-121.875,2021,195,28.07
39.5,-121.25,2021,195,26.92
39.5,-120.625,2021,195,25.6
39.5,-120.0,2021,195,26.03
40.0,-124.375,2021,195,12.3
40.0,-123.75,2021,195,21.13
40.0,-123.125,2021,195,27.79
40.0,-122.5,2021,195,29.17
40.0,-121.875,2021,195,28.88
40.0,-121.25,2021,195,25.64
40.0,-120.625,2021,195,25.06
40.0,-120.0,2021,195,26.43
40.5,-124.375,2021,195,12.18
40.5,-123.75,2021,195,22.21
40.5,-123.125,2021,195,27.86
40.5,-122.5,2021,195,30.1
40.5,-121.875,2021,195,28.64
40.5,-121.25,2021,195,24.71
40.5,-120.625,2021,195,26.13
40.5,-120.0,2021,195,28.05
41.0,-124.375,2021,195,11.95
41.0,-123.75,2021,195,20.64
41.0,-123.125,2021,195,26.27
41.0,-122.5,2021,195,27.97
41.0,-121.875,2021,195,27.12
41.0,-121.25,2021,195,26.85
41.0,-120.625,2021,195,25.78
41.0,-120.0,2021,195,26.61
41.5,-124.375,2021,195,13.42
41.5,-123.75,2021,195,22.72
41.5,-123.125,2021,195,24.89
41.5,-122.5,2021,195,26.24
41.5,-121.875,2021,195,24.6
41.5,-121.25,2021,195,26.18
41.5,-120.625,2021,195,26.55
41.5,-120.0,2021,195,26.48
42.0,-124.375,2021,195,14.04
42.0,-123.75,2021,195,22.16
42.0,-123.125,2021,195,21.38
42.0,-122.5,2021,195,23.62
42.0,-121.875,2021,195,23.99
42.0,-121.25,2021,195,25.23
42.0,-120.625,2021,195,24.52
42.0,-120.0,2021,195,25.48
32.5,-124.375,2021,196,16.48
32.5,-123.75,2021,196,16.31
32.5,-123.125,2021,196,16.25
32.5,-122.5,2021,196,16.08
32.5,-121.875,2021,196,15.82
32.5,-121.25,2021,196,15.23
32.5,-120.625,2021,196,15.07
32.5,-120.0,2021,196,15.44
33.0,-124.375,2021,196,16.06
33.0,-123.75,2021,196,15.93
33.0,-123.125,2021,196,15.83
33.0,-122.5,2021,196,15.7
33.0,-121.875,2021,196,15.48
33.0,-121.25,2021,196,14.94
33.0,-120.625,2021,196,14.99
33.0,-120.0,2021,196,15.51
33.5,-124.375,2021,196,15.55
33.5,-123.75,2021,196,15.46
33.5,-123.125,2021,196,15.4
33.5,-122.5,2021,196,15.33
33.5,-121.875,2021,196,15.01
33.5,-121.25,2021,196,14.67
33.5,-120.625,2021,196,15.01
33.5,-120.0,2021,196,15.98
34.0,-124.375,2021,196,15.15
34.0,-123.75,2021,196,15.04
34.0,-123.125,2021,196,14.99
34.0,-122.5,2021,196,14.92
34.0,-121.875,2021,196,14.65
34.0,-121.25,2021,196,14.44
34.0,-120.625,2021,196,15.17
34.0,-120.0,2021,196,17.72
34.5,-124.375,2021,196,14.83
34.5,-123.75,2021,196,14.59
34.5,-123.125,2021,196,14.59
34.5,-122.5,2021,196,14.6
34.5,-121.875,2021,196,14.39
34.5,-121.25,2021,196,14.16
34.5,-120.625,2021,196,16.71
34.5,-120.0,2021,196,20.41
35.0,-124.375,2021,196,14.64
35.0,-123.75,2021,196,14.32
35.0,-123.125,2021,196,14.32
35.0,-122.5,2021,196,14.31
35.0,-121.875,2021,196,14.05
35.0,-121.25,2021,196,14.11
35.0,-120.625,2021,196,17.48
