-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
41.0,-121.875,2021,184,89.6
41.0,-121.25,2021,184,86.12
41.0,-120.625,2021,184,83.12
41.0,-120.0,2021,184,82.76
41.5,-124.375,2021,184,100.33
41.5,-123.75,2021,184,93.41
41.5,-123.125,2021,184,88.05
41.5,-122.5,2021,184,86.8
41.5,-121.875,2021,184,85.13
41.5,-121.25,2021,184,85.6
41.5,-120.625,2021,184,84.35
41.5,-120.0,2021,184,82.83
42.0,-124.375,2021,184,99.43
42.0,-123.75,2021,184,93.08
42.0,-123.125,2021,184,89.06
42.0,-122.5,2021,184,87.9
42.0,-121.875,2021,184,86.01
42.0,-121.25,2021,184,85.82
42.0,-120.625,2021,184,83.93
42.0,-120.0,2021,184,83.22
32.5,-124.375,2021,185,101.81
32.5,-123.75,2021,185,101.79
32.5,-123.125,2021,185,101.76
32.5,-122.5,2021,185,101.73
32.5,-121.875,2021,185,101.71
32.5,-121.25,2021,185,101.67
32.5,-120.625,2021,185,101.62
32.5,-120.0,2021,185,101.57
33.0,-124.375,2021,185,101.79
33.0,-123.75,2021,185,101.77
33.0,-123.125,2021,185,101.75
33.0,-122.5,2021,185,101.72
33.0,-121.875,2021,185,101.69
33.0,-121.25,2021,185,101.65
33.0,-120.625,2021,185,101.6
33.0,-120.0,2021,185,101.55
33.5,-124.375,2021,185,101.77
33.5,-123.75,2021,185,101.75
33.5,-123.125,2021,185,101.72
33.5,-122.5,2021,185,101.7
33.5,-121.875,2021,185,101.67
33.5,-121.25,2021,185,101.63
33.5,-120.625,2021,185,101.56
33.5,-120.0,2021,185,101.48
34.0,-124.375,2021,185,101.74
34.0,-123.75,2021,185,101.71
34.0,-123.125,2021,185,101.69
34.0,-122.5,2021,185,101.67
34.0,-121.875,2021,185,101.65
34.0,-121.25,2021,185,101.61
34.0,-120.625,2021,185,101.44
34.0,-120.0,2021,185,100.92
34.5,-124.375,2021,185,101.7
34.5,-123.75,2021,185,101.67
34.5,-123.125,2021,185,101.65
34.5,-122.5,2021,185,101.65
34.5,-121.875,2021,185,101.62
34.5,-121.25,2021,185,101.58
34.5,-120.625,2021,185,100.71
34.5,-120.0,2021,185,97.8
35.0,-124.375,2021,185,101.65
35.0,-123.75,2021,185,101.63
35.0,-123.125,2021,185,101.62
35.0,-122.5,2021,185,101.62
35.0,-121.875,2021,185,101.58
35.0,-121.25,2021,185,101.47
35.0,-120.625,2021,185,99.28
35.0,-120.0,2021,185,94.32
35.5,-124.375,2021,185,101.61
35.5,-123.75,2021,185,101.6
35.5,-123.125,2021,185,101.59
35.5,-122.5,2021,185,101.59
35.5,-121.875,2021,185,101.52
35.5,-121.25,2021,185,100.54
35.5,-120.625,2021,185,97.63
